11280:17,76,81,224,298,302,669,866,82444,82446
11287:8,70,76,301,302,354,518,654,866,1102
11332:17,168,698,986,2139,2239,31188,43198,65242,85124
11360:17,76,669,866,12307,81883,81941,81965,81967,81997
11363:17,76,301,302,354,866,1462,2292,5812,18239
11378:17,70,76,81,238,564,698,986,2139,30348
11388:17,190,901,925,16804,23839,33330,34115,43418,76685
11394:17,616,856,1030,1606,5149,8968,12776,16480,26483
11404:17,76,518,654,1388,1550,4292,6094,19963,78725
11414:17,76,301,302,654,866,14778,18319,59953,84640
11418:984,1400,1527,6024,6678,7180,8860,13368,28387,95211
11419:70,84,182,302,354,654,866,1545,12399,18239
11426:17,236,654,776,4724,10682,14336,21816,39433,112723
11427:76,3054,3477,4575,8574,10003,12332,25910,31879,75530
11428:8,17,58,84,302,354,616,654,866,54107
11431:17,76,81,285,669,836,866,2745,3273,16044
11437:17,76,226,262,508,986,1730,1902,10438,33449
11439:17,757,5117,9548,23692,48106,66144,69690,79410,93409
11444:17,29,58,518,616,654,1839,9335,32520,80244
11458:58,483,616,658,1196,3057,4083,9716,17800,24893
11462:17,65,931,1410,2139,2194,5117,7415,11670,58382
11463:15,29,58,301,354,542,861,1405,1762,8276
11484:8,15,17,58,542,616,713,7841,13523,34601
11507:17,226,361,500,616,650,736,2139,5729,11070
11510:17,29,58,76,138,190,542,616,650,654
11511:17,866,986,2520,7127,13400,25588,44717,56430,76547
11525:6,17,285,302,354,650,654,1550,2361,19963
11529:17,29,301,302,495,726,6968,25765,58296,91340
11535:58,76,155,302,654,2265,7627,11176,14966,19963
11537:17,186,866,1342,3378,3704,7478,22713,46421,75721
11538:15,17,29,58,84,138,162,354,616,36105
11540:4600,5145,13894,19065,42559,45339,50973,63412,100124,118821
11552:58,84,302,361,616,650,654,866,5702,5987
11554:17,189,631,1352,1527,1712,2880,3107,6434,10041
11558:17,1208,1539,1825,3184,6094,7620,10083,81462,108063
11569:15,29,285,289,394,518,542,616,650,726
11584:15,17,289,542,564,650,654,861,944,1196
11586:17,119,616,1097,1405,3233,6324,24467,30143,55062
11603:17,190,302,394,409,616,654,837,12544,57530
11606:29,58,84,301,518,564,591,650,654,25271
11614:2447,4699,4719,5598,9190,9354,13335,20490,37507,81340
11616:17,58,302,1196,1403,2030,2369,3231,6356,14857
11651:17,58,76,224,285,302,616,650,654,43338
11657:17,29,84,518,1058,35609,36412,36785,76822,83193
11660:6,17,58,84,138,354,616,650,1476,1762
11670:17,58,76,182,302,650,654,866,1245,7029
11676:262,780,1749,2241,3137,5767,7211,16286,16404,24132
11685:17,76,302,616,650,654,974,1044,7560,45920
11699:17,44,76,81,669,866,5403,39408,39466,41511
11700:58,76,138,302,354,616,654,866,1102,1568
11716:58,84,301,302,354,361,654,866,899,2337
11719:17,76,262,378,500,508,780,1023,1455,1462
11723:8,17,654,5567,6281,9846,15098,24160,52522,77934
11738:8,17,302,354,518,654,1102,1460,25344,56530
11749:17,81,550,3423,3682,12727,13544,16404,51141,71444
11775:17,70,138,226,508,616,654,17183,39835,70054
11781:17,29,58,84,119,224,616,654,3233,8730
11788:17,76,698,719,866,901,2139,3159,7153,10617
11795:17,441,2008,2917,4510,8008,10985,18765,45147,81860
11799:17,76,81,669,866,10039,55944,58808,78554,81953
11818:6,17,29,58,84,285,302,616,654,787
11825:17,70,76,81,138,302,354,866,3603,95106
11835:6,17,29,58,84,354,616,2467,23993,39997
11836:40,135,168,224,1326,21998,28446,31171,52050,53462
11838:17,70,654,873,899,931,12986,35501,53636,61837
11839:223,1262,3521,6828,10046,10345,12988,77465,94970,105761
11843:400,441,710,1002,1744,3775,11694,14955,15187,50502
11844:17,58,76,224,698,755,9448,35313,51436,56745
11847:17,76,441,2991,4513,8928,15775,16465,54442,65065
11851:17,76,81,224,302,669,866,25910,41068,85508
11856:226,500,780,1884,1888,2967,3819,7211,8283,13544
11863:17,76,81,224,302,669,866,6381,25298,95901
11864:17,76,81,94,224,302,669,866,82446,82448
11865:17,58,70,84,302,361,518,542,650,736
11883:17,76,225,669,866,8364,11825,13183,14797,35382
11884:81,1682,4261,5048,7881,8567,15535,16680,49172,90981
11885:13,710,1002,1256,4513,4715,5122,6315,13881,14955
11892:17,76,3847,5398,11887,26985,31813,64472,115552,116205
11893:17,76,302,1462,2354,4146,6901,10692,13782,46247
11896:17,358,361,500,650,698,2139,12090,50001,80971
11910:70,84,301,302,354,654,736,899,1927,4420
11913:17,70,76,84,302,354,654,761,866,7545
11922:17,29,76,84,101,289,302,616,650,654
11928:17,58,224,302,616,654,899,1245,3588,40143
11929:29,65,84,289,650,654,736,866,1220,3137
11939:8,17,76,81,302,616,650,654,1382,93883
11956:29,76,84,285,301,354,554,616,650,654
11962:17,40,76,81,238,650,1730,3847,11992,112432
11968:8,17,70,76,302,873,1539,1825,3704,35879
11972:17,76,302,873,1402,4205,8907,9758,32142,36336
11979:17,58,76,302,354,500,546,654,866,78683
11983:8,17,58,76,84,138,616,650,654,1039
11988:15,58,84,224,301,302,354,654,1196,5753
11990:17,3484,3717,4357,12505,18765,20452,23393,110421,122719
11996:17,76,81,224,302,669,866,2703,5495,8725
11999:13,441,1340,2715,2917,4513,4696,5122,7630,43342
12008:17,58,268,356,542,616,1403,1508,1511,11888
12010:197,441,710,1744,3196,4513,5111,6754,27070,55062
12011:17,45,162,302,616,650,1196,5575,34099,108650
12027:17,58,302,361,564,616,650,654,866,3937
12028:6,84,138,289,654,861,1217,2316,4578,5465
12037:6,15,17,61,162,285,289,322,654,6759
12047:17,76,81,226,508,866,1460,2008,2139,68126
12050:6,17,138,301,354,518,616,654,1762,53415
12067:2528,2857,4093,4146,6117,10302,17622,24647,29172,51021
12084:6,15,17,29,289,650,654,861,1140,8730
12094:135,168,463,661,984,1400,2642,4877,5488,7235
12130:17,182,289,302,616,650,1196,1804,42210,49467
12170:17,58,302,361,564,616,650,654,736,866
12199:17,76,650,669,790,866,10408,11796,24174,45084
12211:17,1651,2528,6117,6901,8783,10692,12093,54555,78979
12213:17,40,669,866,2596,5739,10020,26255,33950,45438
12232:6,15,17,289,542,591,654,736,861,1424
12234:17,65,76,245,301,546,656,866,1190,1410
12235:6,17,29,58,84,138,302,354,616,1240
12237:17,32,76,2337,10291,20288,30139,41523,72788,108904
12239:17,76,500,805,866,2139,4979,5726,75790,96166
12263:8,17,61,245,327,542,616,902,17164,57147
12268:17,349,944,1784,6696,12332,16995,19829,31315,79096
12271:17,76,81,866,2139,2292,5812,6917,17403,68911
12272:17,128,427,542,616,1287,2739,3256,10085,96681
12296:17,295,518,891,899,1057,1187,1389,2935,4420
12310:17,124,138,301,518,736,1102,1109,1119,8276
12327:17,367,564,650,698,3054,6545,9886,19537,54539
12328:17,84,138,354,899,947,1023,1119,2935,6945
12356:8,17,70,302,1023,1449,4195,5465,13566,67308
12360:58,84,116,285,301,302,354,654,866,7941
12364:8,58,65,76,302,354,591,650,654,866
12373:5240,10305,10787,12779,14524,14890,19795,23051,28945,58620
12375:931,14672,31940,39233,47623,56781,65861,67765,68333,75280
12376:17,1592,1787,2549,2600,6165,7945,13312,72027,76972
12379:17,65,119,375,508,511,866,1287,4499,105134
12406:17,226,354,986,12710,20265,45629,67033,82918,93505
12416:58,84,508,518,650,654,1102,1287,11604,17247
12428:17,76,81,669,866,17336,54389,62565,112791,115625
12433:8,17,58,76,81,302,518,616,654,5581
12443:8,17,32,65,245,302,518,616,3233,7739
12453:8,70,138,302,354,654,866,947,1102,1119
12464:8,17,76,224,225,302,616,696,7067,13832
12467:17,76,6094,10175,28631,28795,37105,45438,55158,82704
12474:8,17,84,302,354,518,654,1733,2082,13110
12480:17,285,302,356,654,5702,5987,6496,11803,14823
12496:285,401,654,2744,2924,4414,8105,15937,22510,96020
12498:17,669,866,901,7813,20182,41209,72179,79029,85829
12505:17,76,866,1145,2139,2513,21826,28553,41640,68204
12512:6,58,138,285,301,354,616,650,654,1102
12531:8,17,58,76,302,542,564,616,650,654
12532:17,76,669,866,4339,5282,11625,18035,93074,106952
12533:6,8,29,58,162,354,616,726,1762,9617
12534:17,669,866,3683,4138,18370,29546,33008,51633,115121
12536:6,15,17,58,84,302,354,518,616,1145
12540:17,29,58,84,616,654,1348,1389,9595,30872
12541:17,76,226,354,508,564,654,1462,6383,9425
12544:6,15,17,61,138,518,616,650,902,1109
12549:17,76,84,254,302,354,546,654,1995,4068
12552:8,15,17,84,302,518,542,616,16789,61373
12555:81,5331,6191,8899,37827,42430,53092,61373,64022,73949
12556:8,17,58,302,354,518,616,654,866,1102
12559:70,84,302,354,654,947,1119,2162,4837,33706
12562:17,64,9354,12637,14508,29453,42440,45423,48208,88524
12564:6,58,84,138,616,866,1023,1102,2976,9894
12568:17,76,669,866,31355,31418,31990,52203,77973,106456
12573:15,17,58,302,542,616,650,654,1548,9311
12587:58,84,138,301,302,354,431,654,866,26053
12595:76,840,2139,3196,3939,6559,7623,10175,22421,47366
12601:17,84,226,508,542,873,1119,5990,14012,51041
12604:6,84,162,289,302,354,518,736,3250,70801
12616:17,2447,9629,11644,14964,20490,28490,31369,37386,80826
12622:17,32,289,650,654,1548,7905,17123,17608,45842
12628:17,76,669,866,4305,8471,14039,37050,62866,122304
12630:17,58,61,119,205,322,363,2030,3233,22253
12642:17,29,289,354,387,518,616,654,1102,3028
12660:17,58,76,302,616,654,1196,5735,7809,14088
12662:656,2139,3233,4249,8363,8907,16496,51752,59585,60833
12663:17,62,76,302,409,616,1912,8037,8197,29770
12669:17,29,58,76,302,616,654,866,5702,34555
12676:17,76,698,1460,2337,2347,17798,29458,46215,75173
12700:774,1002,1913,4513,4696,5122,6387,11260,16036,56652
12701:17,58,84,302,616,654,1102,14035,17608,85561
12723:13,17,710,1002,3618,4421,6315,8928,14955,16465
12725:17,58,302,596,616,650,654,3886,7514,96219
12739:1112,2492,2832,12039,24464,43605,51657,71593,105698,121313
12753:8,17,58,285,302,542,564,650,5184,36788
12754:17,175,4177,4940,7225,16381,19236,26488,36233,42088
12761:17,76,358,564,805,1730,2139,5214,25441,35847
12766:81,140,1749,1888,2204,3407,3423,3819,5935,17317
12767:17,76,81,669,866,1968,2642,14910,42889,78144
12773:17,931,2194,3131,9979,26138,59656,87905,88992,114709
12779:17,81,375,2967,4575,6202,17339,48076,71824,118115
12780:8,17,76,302,616,654,2980,12090,13832,84773
12794:17,76,425,564,616,1099,2669,6840,16258,46215
12795:17,29,58,76,84,138,616,650,654,1395
12796:17,76,302,361,866,2139,2848,6387,31633,40263
12799:17,76,81,290,669,866,26194,26207,26235,46545
12804:17,302,508,518,654,931,947,1023,1551,1965
12807:2510,6977,7524,11590,12294,14287,14814,19206,32413,71843
12811:17,70,116,138,302,354,361,427,673,1119
12836:6,8,17,58,302,542,616,654,1960,3736
12841:1921,5538,5671,11004,12099,27249,29000,29064,60650,61267
12852:17,58,76,224,285,302,616,654,4541,37220
12860:29,58,119,138,301,559,654,736,1762,42352
12885:58,302,542,564,650,654,780,3448,8197,14750
12892:8,58,76,224,301,302,542,616,654,1196
12898:6,15,17,58,62,266,3638,10349,13221,34020
12902:2633,5975,7524,11238,12294,14408,14814,15566,17316,32413
12912:6,17,84,289,301,354,650,736,861,4262
12918:6,17,29,289,302,322,354,616,650,62776
12928:17,70,84,302,354,496,518,654,947,15242
12931:17,289,302,542,616,650,654,4107,13498,26936
12934:17,76,302,568,616,654,780,3516,57016,72869
12939:17,226,431,787,1382,6435,41961,49517,79129,95543
12956:17,58,224,302,616,654,7171,19912,20351,60279
12967:17,58,61,245,302,427,616,654,2739,16852
12970:17,58,76,182,302,616,645,654,866,1245
12985:17,654,787,986,3010,33605,36451,44036,66616,68099
12986:17,302,463,564,650,719,866,2318,5480,12722
12991:17,76,236,508,564,616,654,7984,46649,46860
12998:17,58,182,302,616,654,1550,3101,14541,32256
13004:17,40,76,482,500,564,1164,10074,19715,91507
13019:2008,2194,3484,3717,8008,18765,24790,29960,45147,53369
13024:17,76,669,866,48747,80114,81883,81930,81941,81967
13025:17,76,81,285,669,866,31990,54090,74728,117672
13039:533,2633,3224,6311,8529,10981,11538,17316,21684,74204
13040:17,81,1749,2379,6227,6431,7211,12727,34936,95194
13050:17,76,669,866,11924,81883,81902,81930,81941,81953
13060:17,76,669,866,1125,18233,81902,81908,81909,81941
13062:8,17,939,2656,3535,4300,5010,5998,62975,73537
13071:1352,1527,3107,5624,6434,8848,10041,20806,21771,23884
13080:17,22205,24477,40888,49809,52642,63072,86137,86189,121481
13081:6,15,84,162,289,363,650,654,726,3234
13087:17,81,245,867,15651,16263,19167,26859,86829,98698
13092:58,65,84,301,302,354,616,650,866,22603
13094:8,17,76,84,302,616,654,866,1709,102555
13106:17,70,1701,6849,14692,22023,84700,86355,88547,110733
13109:17,76,81,262,500,564,986,2139,8511,109442
13110:17,76,500,564,1744,2139,2414,2512,18452,27507
13116:17,8226,10937,14237,24467,29543,31808,44021,56623,61053
13152:17,58,84,301,650,654,736,866,1187,1462
13153:17,40,76,302,361,654,698,866,2139,2653
13177:17,76,302,616,654,14750,24218,24761,32256,80273
13179:17,58,302,361,564,616,650,654,736,866
13192:17,76,81,224,302,669,866,46013,46541,64226
13195:15,17,76,650,1058,4403,8194,17396,34496,37121
13226:17,76,669,866,18400,46537,55388,69945,79895,83624
13233:17,58,302,356,554,616,650,1001,60216,105054
13259:17,76,669,866,14889,32609,63764,67671,108063,108108
13264:8,58,76,101,302,354,616,654,6491,18239
13269:17,669,866,1166,7019,12882,15148,31981,60010,97300
13280:6,15,17,58,162,224,285,322,1866,5542
13285:17,70,76,81,302,616,654,28138,69053,81501
13289:17,76,226,698,2139,2265,16995,19829,31315,38891
13295:76,289,302,542,559,650,654,726,861,1424
13296:17,76,669,866,924,11808,26090,31496,43124,62728
13307:17,58,322,508,616,2425,3795,7446,13362,94751
13312:58,84,138,354,495,650,654,829,866,14330
13319:17,76,669,866,985,64401,81883,81930,81965,81967
13325:17,669,1592,26988,31496,33822,55843,69396,98007,98874
13335:17,58,254,302,356,358,542,564,861,10039
13339:3672,7021,9289,10492,13889,16016,17567,54142,73769,104494
13353:17,86,140,226,500,508,780,787,3423,5767
13367:168,984,1451,2135,2351,7235,8111,10420,21903,27874
13375:17,76,81,669,866,2703,31246,35128,48933,110373
13377:17,76,226,1965,2717,8927,10692,19957,26985,43400
13380:17,76,669,866,4600,5717,8814,15089,26628,32752
13387:17,621,752,866,1007,2194,7457,12508,45773,87381
13392:17,76,866,3522,8772,9286,40840,86323,108134,121649
13414:58,237,301,302,354,395,518,654,25616,53758
13425:17,30,76,273,302,1803,8359,13102,13419,17985
13432:8,17,58,302,322,363,654,787,1572,5757
13434:84,138,245,301,302,866,1187,3207,8871,15976
13435:17,76,254,302,361,546,1728,2139,37694,103062
13436:4640,9678,14600,19609,23824,39690,42190,46994,59405,89820
13444:17,40,226,303,354,508,518,1009,1462,21511
13445:8,17,58,70,84,302,354,591,650,654
13447:17,76,669,866,5477,11404,11433,11470,22182,70052
13459:40,76,698,2139,5097,5214,10039,13051,18287,28604
13464:168,463,719,984,1400,1531,7994,9417,10267,11255
13466:15,17,70,138,245,301,899,1023,1382,1790
13467:8,17,508,616,2429,2998,3028,11652,19052,58513
13469:58,84,138,301,354,654,866,1102,5812,17403
13470:3034,6951,18920,20956,21249,24825,30490,39399,42505,73080
13504:58,76,84,245,301,302,354,866,899,947
13506:6,17,162,285,302,495,650,654,9006,101197
13511:8,58,84,302,322,510,650,654,1550,2626
13525:118,844,22799,26888,37637,39466,46013,69087,92317,114252
13526:17,76,168,226,719,1326,1460,4372,5403,14754
13530:17,76,226,262,302,780,3423,3789,38994,72207
13533:17,101,285,301,322,518,542,650,654,111161
13534:17,76,81,669,866,1417,13516,42665,96907,110852
13535:157,189,465,2055,3196,4626,10541,14793,15772,27070
13564:17,76,736,2669,6840,8194,17396,34496,37121,65145
13568:17,76,564,1760,4600,4697,21650,26054,35494,50237
13584:17,32,61,103,245,616,654,787,2345,3632
13590:17,76,669,866,2405,81883,81902,81941,81953,81967
13596:8,17,58,76,84,302,354,616,654,866
13602:15,17,58,101,162,518,542,564,650,28536
13607:17,42,70,84,138,226,302,354,654,866
13613:8,17,76,289,302,322,616,650,654,866
13618:17,76,81,669,866,7709,16797,33957,35367,79736
13632:696,7703,8431,13789,31191,44275,49043,99198,112863,121287
13633:3,354,1804,2270,2469,2769,3160,3628,15370,45181
13634:58,76,84,138,301,302,354,361,654,1168
13643:17,76,669,866,2215,5738,15479,19062,34251,37591
13657:17,65,736,1023,1539,7642,18027,36236,36547,47316
13665:17,32,76,302,542,554,616,1001,4195,5465
13666:17,301,358,361,508,564,616,650,11235,98442
13696:17,70,76,81,138,302,1884,2379,2967,17317
13700:8,70,301,302,354,654,736,866,1102,1187
13701:17,70,4671,5465,6977,8772,10180,10981,12294,71789
13710:17,76,168,1326,1528,5480,9265,13568,15560,78389
13723:76,866,14193,17224,19386,31357,34997,35256,37528,97736
13752:17,409,669,866,7278,19327,29649,46738,60279,106292
13758:17,29,58,76,84,301,616,650,654,1359
13761:58,301,354,654,932,1065,2668,7306,20664,35764
13770:1352,1923,2686,3307,4966,16145,26191,32797,36057,43956
13781:17,76,669,866,921,51741,64343,80287,81883,107702
13782:17,1077,1547,2543,7468,7622,9435,9594,11178,12861
13784:17,533,13341,22646,24689,35965,43926,58745,75240,111993
13806:58,119,301,302,354,361,518,654,3233,42352
13812:17,58,302,542,564,591,650,2414,3702,22703
13813:8,58,302,650,654,2200,4793,5928,6094,24568
13831:17,76,81,224,262,2265,4268,9567,22966,78942
13835:17,335,361,546,866,1728,2139,7194,13420,45919
13841:17,58,84,224,302,564,616,645,654,866
13871:135,168,463,719,984,2103,2888,4877,5488,25202
13874:17,76,669,866,1760,81902,81908,81909,81941,81953
13876:15,17,30,302,559,1196,2715,3250,19251,32541
13883:58,76,84,101,239,301,302,354,45076,119490
13884:17,29,58,70,84,138,354,564,616,654
13892:76,698,2139,7498,11834,32914,42714,65623,84411,119788
13893:533,2543,4310,5975,8772,10180,10981,19885,39892,81860
13900:8,58,301,302,354,518,650,654,866,1762
13912:4,3919,7450,12779,18452,19795,69251,69703,78440,113386
13918:17,398,866,2934,4592,6113,9629,11644,19946,24340
13924:6,58,84,239,301,302,654,866,1362,1382
13953:17,40,76,361,698,890,1913,2008,5097,6759
13956:17,76,81,224,301,669,866,873,15947,44741
13961:17,76,669,866,10804,81883,81941,81965,81967,81997
13964:17,65,76,301,302,361,650,18788,37905,96681
13995:17,10882,11847,15078,21907,23781,32965,54356,97866,119528
14003:17,76,669,866,2618,15364,26878,38741,39786,46687
14014:8,17,81,616,15248,26540,51952,74775,83046,98442
14015:17,76,669,866,16034,29610,81883,81930,81965,81967
14024:17,76,245,827,4444,24467,28615,33966,93665,109920
14034:17,76,81,669,866,906,11808,81965,81967,84906
14040:17,58,245,285,327,616,654,1276,4249,53731
14056:6,17,65,302,353,364,542,616,1595,45018
14057:17,32,76,302,429,564,616,645,40129,65362
14058:17,58,76,84,182,302,354,616,650,71761
14065:76,81,385,2139,2414,10543,13389,13785,24644,33223
14068:17,76,245,302,353,654,1827,2403,3207,30638
14069:84,138,289,301,354,616,650,654,866,3234
14084:17,58,76,84,302,616,654,866,891,899
14087:17,353,364,787,1790,8794,12495,64254,92188,106372
14088:17,1077,4671,6475,7468,13348,14259,23556,36266,83175
14095:17,76,193,669,866,20178,22213,26573,46398,95665
14112:6,8,17,29,58,84,302,354,591,650
14120:6,17,162,301,302,596,654,3234,4541,50298
14128:17,76,669,866,1175,13958,14408,14500,43848,48721
14139:8,32,58,542,564,650,761,3377,13681,56398
14142:17,301,1131,2121,9758,16450,21465,23370,47372,47385
14147:17,76,81,669,866,2807,3229,8093,76468,81909
14148:17,76,302,1270,2854,13988,14948,17321,22155,81399
14151:17,76,5807,6906,8226,17855,20416,42870,48905,57108
14176:6,17,29,58,76,138,616,650,654,1086
14210:6,15,17,58,70,84,302,354,616,650
14211:17,76,302,364,616,650,6254,8655,17339,91891
14219:81,1749,2379,3137,5355,8617,15139,15535,17317,109442
14247:8,138,302,354,518,654,866,1102,36785,83193
14293:29,84,101,301,322,354,616,650,654,30635
14299:8,17,58,84,302,518,616,654,1762,7874
14314:58,76,84,301,302,354,654,1102,2618,3915
14321:17,32,70,899,1187,8946,24790,78283,82614,107083
14330:8,615,656,970,1987,4249,8286,8803,51752,62769
14336:17,81,226,564,1002,2028,2139,8673,17426,34309
14347:17,76,669,866,12706,20061,22620,98686,105304,119485
14371:15,17,32,301,363,364,518,899,1187,1389
14386:17,76,182,669,866,7422,27999,36187,52219,58717
14397:6,17,58,285,289,302,650,654,15430,16586
14407:17,70,76,131,138,302,327,521,1023,49901
14422:17,76,669,866,11083,48747,65532,69083,70890,92941
14436:17,70,301,302,654,736,1462,5581,11902,22928
14445:17,76,224,302,616,650,654,1605,6149,97809
14446:17,45,62,97,182,302,364,409,650,8197
14455:17,76,238,302,398,654,901,18798,21729,87511
14470:17,29,58,138,354,518,654,736,1102,59199
14473:17,84,138,168,226,361,1460,1462,5480,7180
14508:17,76,669,866,5860,36682,81941,81965,81967,81997
